Designator,Mid X,Mid Y,Rotation,Layer
D1,123.825,-74.93,90.0,bottom
D2,142.875,-74.93,90.0,bottom
D3,161.925,-74.93,90.0,bottom
D4,123.825,-93.98,90.0,bottom
D5,142.875,-93.98,90.0,bottom
D6,161.925,-93.98,90.0,bottom
S1,114.3,-74.035,0.0,top
S2,133.35,-74.035,0.0,top
S3,152.4,-74.035,0.0,top
S4,114.3,-93.085,0.0,top
S5,133.35,-93.085,0.0,top
S6,152.4,-93.085,0.0,top
U1,173.55177,-83.34375,0.0,top
U2,173.35,-102.0875,180.0,bottom
