"Reference","Qty","Value","Footprint"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10","10","","ScottoKeebs_Scotto:Diode_DO-35"
"S1,S2,S3,S4,S5,S6,S7,S8,S9,S10","10","","ScottoKeebs_MX:MX_PCB_1.00u"
"U1","1","ProMicro","ScottoKeebs_MCU:Arduino_Pro_Micro"
"U2,U3","2","TRRS","ScottoKeebs_Components:TRRS_PJ-320A"
